battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0005,23,1.8251136435078368,91.25568217539184,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.31708,2.06139546132691
B0005,24,1.8255815042203762,91.2790752110188,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,93.14604,1.8669666590983809
B0005,25,1.8140311275083907,90.70155637541953,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,92.9632,2.261647054756253
B0005,26,1.8147691941158939,90.7384597057947,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,92.61435,1.8758896594396788
B0005,27,1.813969388710352,90.69846943551761,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,92.400536,1.7020661479784849
B0005,28,1.802765665167823,90.13828325839116,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,92.303406,2.165122503327595
B0005,29,1.804077040117352,90.2038520058676,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,92.121185,1.9173332968667722
B0005,30,1.8307038456739428,91.53519228369714,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,91.86424,0.32905027001379494
B0005,31,1.8199041089501267,90.99520544750634,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,91.35564,0.3604311491733512
B0005,32,1.8093079637028517,90.46539818514259,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,90.621,0.15560401212303532
B0005,33,1.80460990458052,90.23049522902599,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,90.368225,0.1377298686302595
B0005,34,1.7993770651972192,89.96885325986096,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,90.48477,0.515918468654661
B0005,35,1.7884432335370462,89.42216167685231,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.91175,0.48958911660471927
B0005,36,1.7829230484252723,89.14615242126361,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.53348,0.38732536193951717
B0005,37,1.7730337158018288,88.65168579009143,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.005974,0.3542880258265342
B0005,38,1.773037755078937,88.65188775394685,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,88.915115,0.26322760249846056
B0005,39,1.7678721106662054,88.39360553331026,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.08826,0.6946513026272356
B0005,40,1.7623150704093087,88.11575352046543,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,88.99014,0.8743893018001927
B0005,41,1.7676172924938447,88.38086462469224,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.97996,1.5990929558741698
B0005,42,1.762668359743147,88.13341798715734,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,88.554985,0.42156705922937476
B0005,43,1.7517304870664143,87.58652435332071,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.845985,0.2594610592769442
B0005,44,1.7418496047960008,87.09248023980004,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.44947,0.35699028021949175
B0005,45,1.7360913511847138,86.8045675592357,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.04778,0.24321533871352585
B0005,46,1.7936240148573608,89.68120074286804,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,89.50184,0.17936205878601186
B0005,47,1.7831890223273275,89.15945111636637,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,90.00135,0.8418992864656616
B0005,48,1.7673642076278957,88.36821038139479,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,88.70681,0.33859961616380474
B0005,49,1.7570177850353066,87.85088925176532,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.99991,0.1490191955003013
B0005,50,1.7468706179837907,87.34353089918953,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.50329,0.15975736985343758
B0005,51,1.7417172507457144,87.08586253728572,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.231445,0.14558277521427954
B0005,52,1.7364225056478186,86.82112528239094,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,87.17393,0.3528020247379686
B0005,53,1.7263217239235826,86.31608619617913,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,86.56525,0.24916038585212164
B0005,54,1.7158065389330133,85.79032694665067,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,85.979576,0.18924916418917803
B0005,55,1.710533351135192,85.52666755675959,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,85.60292,0.0762529754669714
B0005,56,1.706014499648521,85.30072498242605,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,85.44605,0.1453275688434843
B0005,57,1.7003110272642588,85.01555136321294,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,85.483116,0.46756478668940815
B0005,58,1.6945798601797895,84.72899300898948,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,84.92983,0.20083944950661703
B0005,59,1.6849029086609286,84.24514543304643,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,84.45044,0.20529402007856845
B0005,60,1.6744741591159717,83.72370795579859,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,83.846794,0.12308617261938082
B0005,61,1.6745692479879102,83.72846239939551,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,83.677826,0.05063647166113583
B0005,62,1.663716375981405,83.18581879907026,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,83.43935,0.2535275144063007
B0005,63,1.659013868748246,82.9506934374123,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,83.482635,0.5319420606345773
B0005,64,1.6538540573335014,82.69270286667508,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,82.70886,0.01615943801242281
B0005,65,1.642653782130131,82.13268910650655,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,82.237854,0.10516489739970325
B0005,66,1.6378578430223698,81.89289215111849,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,81.95604,0.06314727759244931
B0005,67,1.6327350407099108,81.63675203549555,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,81.85442,0.21767148745367138
B0005,68,1.6277528915533617,81.38764457766808,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,81.66022,0.2725727074881661
B0005,69,1.622125485521159,81.10627427605796,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,81.21633,0.11005720587563417
B0005,70,1.6113256603765849,80.56628301882924,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,80.93457,0.3682872936707611
B0005,71,1.6065631397488385,80.32815698744193,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,80.64246,0.31430669664010225
B0005,72,1.6015142233917594,80.07571116958798,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,80.35766,0.281947216642493
B0005,73,1.590369231400328,79.5184615700164,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,80.05287,0.5344101340851637
B0005,74,1.5857889968242211,79.28944984121105,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,79.73306,0.4436129029295728
B0005,75,1.5849430707374117,79.24715353687058,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,79.48426,0.23710702221144686
B0005,76,1.5955263892495937,79.77631946247968,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,80.26057,0.4842472489461045
B0005,77,1.5747301747801037,78.73650873900519,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,79.04369,0.30718480347528043
B0005,78,1.5649019950937946,78.24509975468973,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.439545,0.19444492304464234
B0005,79,1.5597659473370362,77.98829736685181,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.253365,0.2650671961364708
B0005,80,1.5594815668184234,77.97407834092117,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.35283,0.3787506385710202
B0005,81,1.55468935359061,77.7344676795305,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.38663,0.6521595177351287
B0005,82,1.5488741079890418,77.44370539945209,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.017494,0.573788802208071
B0005,83,1.538236598942558,76.9118299471279,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,77.503204,0.5913743985752262
B0005,84,1.527914258251028,76.39571291255139,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.98584,0.5901269311986113
B0005,85,1.5285252629756445,76.42626314878223,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.93297,0.5067049908662113
B0005,86,1.522647325284378,76.1323662642189,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,77.071686,0.9393195267967229
B0005,87,1.5174859938489869,75.87429969244934,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.87062,0.9963210350897214
B0005,88,1.5638491446744425,78.19245723372212,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,79.01218,0.8197192799497515
B0005,89,1.5480915247767786,77.40457623883893,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,78.27483,0.870257440360291
B0005,90,1.5323755631868592,76.61877815934297,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,77.710464,1.0916863181960963
B0005,91,1.5269528268489705,76.34764134244853,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,77.17615,0.8285061184889742
B0005,92,1.5169573017136326,75.84786508568163,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.827354,0.9794893454707108
B0005,93,1.5118975960142693,75.59487980071347,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.471146,0.8762658291693413
B0005,94,1.5065638960681105,75.32819480340552,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.274315,0.9461200769655704
B0005,95,1.5015453526671363,75.07726763335681,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.03951,0.9622450009205323
B0005,96,1.4908444050400238,74.54222025200119,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.7447,1.2024773187995947
B0005,97,1.485868384561201,74.29341922806006,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.5477,1.2542797465493152
B0005,98,1.480413677976106,74.02068389880529,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.291565,1.270881042600962
B0005,99,1.4752095869031632,73.76047934515816,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.081635,1.321155176326215
B0005,100,1.4859035988304024,74.29517994152012,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.104774,0.8095945335775383
B0005,101,1.4960918298136696,74.80459149068348,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,76.20102,1.3964277964258969
B0005,102,1.4808005946928984,74.04002973464492,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,75.39266,1.3526323136949259
B0005,103,1.4697543268466824,73.48771634233412,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,74.86366,1.375946377392438
B0005,104,1.4539012274845928,72.69506137422964,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.95648,1.2614205593641117
B0005,105,1.4541462067235693,72.70731033617847,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,74.022156,1.314845425540284
B0005,106,1.455023751906683,72.75118759533416,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,74.1119,1.360712734255685
B0005,107,1.449042163761236,72.4521081880618,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.94837,1.4962636991452314
B0005,108,1.4386709371480566,71.93354685740283,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.519554,1.5860072807807626
B0005,109,1.433445432156979,71.67227160784894,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.065926,1.39365399029559
B0005,110,1.4333958900838095,71.66979450419048,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.06885,1.3990531520595226
B0005,111,1.42806487344776,71.403243672388,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.06644,1.663193095190124
B0005,112,1.4229203181741186,71.14601590870593,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.79286,1.6468460297706287
B0005,113,1.417429032731308,70.8714516365654,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.4184,1.5469519889228849
B0005,114,1.412409228794446,70.6204614397223,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.047035,1.4265737775628509
B0005,115,1.412578792940193,70.62893964700964,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.09593,1.4669923598262926
B0005,116,1.4075983731469897,70.37991865734948,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.23549,1.8555702342520846
B0005,117,1.4333920485221476,71.66960242610739,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.89862,1.2290181793613613
B0005,118,1.4382550176792908,71.91275088396453,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,73.52257,1.609816865058903
B0005,119,1.4173547174485526,70.86773587242763,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,72.55124,1.6835031412442447
B0005,120,1.406981663677643,70.34908318388216,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,71.93371,1.584625007035811
B0005,121,1.4012037783587625,70.06018891793812,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,71.44615,1.3859628154603172
B0005,122,1.3967008232726328,69.83504116363164,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,71.24117,1.4061316268957
B0005,123,1.391284788852726,69.5642394426363,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.98724,1.4230042097074431
B0005,124,1.3862287677978349,69.31143838989175,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.72616,1.4147197521980956
B0005,125,1.3804366761974138,69.02183380987069,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.427055,1.4052215490160336
B0005,126,1.3752364150256224,68.76182075128112,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.254616,1.4927950324102852
B0005,127,1.3705128024895008,68.52564012447505,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.85295,1.3273109253296411
B0005,128,1.3705085566270399,68.52542783135199,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.79924,1.273812280952697
B0005,129,1.3647355108681518,68.23677554340759,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.570145,1.3333691099127236
B0005,130,1.375392016895762,68.7696008447881,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.36975,1.6001501317743987
B0005,131,1.3861115151535393,69.30557575767696,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,71.089005,1.7834287589246003
B0005,132,1.3698500035838939,68.49250017919469,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,70.2986,1.80609906396937
B0005,133,1.3647827949260758,68.23913974630379,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.63391,1.3947713865087081
B0005,134,1.3543220466259964,67.71610233129982,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.237015,1.52091243920799
B0005,135,1.3546417018378962,67.73208509189482,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.32418,1.592095511132527
B0005,136,1.3547039213192407,67.73519606596203,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.34545,1.6102552890184398
B0005,137,1.349314997503458,67.4657498751729,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.02309,1.5573366726786588
B0005,138,1.3441891937970554,67.20945968985276,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.62504,1.4155784571198922
B0005,139,1.3389913790695755,66.94956895347877,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.276924,1.327355179822007
B0005,140,1.3389145230206971,66.94572615103486,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.39371,1.4479811243557634
B0005,141,1.3340066759761655,66.70033379880827,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.23862,1.5382831445511016
B0005,142,1.3286444309174914,66.43222154587457,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.82718,1.3949574092035562
B0005,143,1.3231708992276219,66.1585449613811,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.477394,1.3188491426228097
B0005,144,1.3181691588445197,65.90845794222598,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.26795,1.359494023106052
B0005,145,1.3184664436640334,65.92332218320168,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.43778,1.5144601043959796
B0005,146,1.318293040102702,65.9146520051351,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.35394,1.4392908659586539
B0005,147,1.323872422244268,66.19362111221339,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.909386,0.7157645689389511
B0005,148,1.3601216766554785,68.00608383277392,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,69.16481,1.1587263478901377
B0005,149,1.3395306867947354,66.97653433973677,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.20715,1.230618980575727
B0005,150,1.3290286565120697,66.45143282560349,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.76089,1.3094543203926037
B0005,151,1.3236741274998955,66.18370637499478,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.47627,1.292566208013028
B0005,152,1.318633896753293,65.93169483766465,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,67.16457,1.232878831768943
B0005,153,1.3134751321324272,65.67375660662135,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.97676,1.3030042576364593
B0005,154,1.3132020634442203,65.66010317221101,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.872574,1.2124706803280532
B0005,155,1.3077959946944353,65.38979973472176,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.65511,1.2653134854930812
B0005,156,1.3030329186405918,65.1516459320296,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.373215,1.2215687896500924
B0005,157,1.3033573559038205,65.16786779519103,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.328476,1.1606081569574087
B0005,158,1.3034100438655642,65.17050219327821,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.22666,1.056159488850696
B0005,159,1.2978870806495706,64.89435403247853,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.114944,1.2205904255292808
B0005,160,1.2980735056918902,64.90367528459451,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,65.96554,1.0618627403078307
B0005,161,1.293463613844243,64.67318069221216,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,65.85322,1.1800373864011249
B0005,162,1.288003392619118,64.4001696309559,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,65.753555,1.3533856668956616
B0005,163,1.2874525221379407,64.37262610689703,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,65.65949,1.286866385778751
B0005,164,1.3090153642307354,65.45076821153677,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,66.89219,1.4414208143421376
B0005,165,1.3250793286429356,66.25396643214678,C_transfer_B0007_to_B0005_target10,C,B0007,B0005,68.07909,1.825119871564155
B0006,16,1.878278372248849,93.91391861244244,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,93.85051,0.0634089688877566
B0006,17,1.8675697161520206,93.37848580760102,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,93.50367,0.12518393116850746
B0006,18,1.8675892574453767,93.37946287226883,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,93.34194,0.037521038772737825
B0006,19,1.979626548250818,98.98132741254089,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,96.39488,2.586445210392455
B0006,20,1.9575499080884022,97.87749540442012,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,95.92223,1.955261822877148
B0006,21,1.9458150170787551,97.29075085393775,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,95.454056,1.8366950678049392
B0006,22,1.9242461121680094,96.21230560840047,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,94.65292,1.5593820244160952
B0006,23,1.9459811331421641,97.29905665710821,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,94.98786,2.3111950238074286
B0006,24,1.901407930553079,95.07039652765395,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,93.80094,1.2694550603687986
B0006,25,1.878674213680085,93.93371068400424,C_transfer_B0007_to_B0006_target10,C,B0007,B0006,93.25811,0.6756006376175208
